zone,zone_new,farming_system,aez,year,season_year,hhid,plotid,subplotid,subplotsize_ha,subplot_own,subplot_manager,plotdist_min,crop,gyga_cz,gyga_gdd,gyga_tseas,seed_kgha,variety,gyga_ai,gyga_av_water,soil_depth,soil_slope,waterlogging_yn,drought_yn,soilwatercons_yn,oxplough_freq,oxplough_freq_cat,soil_fertility,nfert_kgha,pfert_kgha,manure_yn,residues_yn,previous_crop,herb_lha,handweeding_persdayha,weeding_freq,weeding_freq_cat,pesticide_yn,disease_incidence_yn,pest_incidence_yn,yield_tha
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,912,1,1,0.5,Owned,Both,1,Wheat_br,5601,4953.64,710,200,Tusie,6309.64,10,Deep,Flat,No,No,Yes,4,Four,Medium,41.3,20.0744,No,No,Legume,0.18,18.76,1,One,No,No,No,2
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,912,2,1,0.5,Owned,Both,10,Wheat_br,5601,4953.64,710,200,Digalu,6309.64,10,Deep,Flat,No,No,Yes,4,Four,Medium,52.95,20.0744,No,No,Cereal,0.9,8,1,One,No,No,No,5
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,912,3,1,0.75,Owned,Both,10,Wheat_br,5601,4953.64,710,166.6666667,Tusie,6309.64,10,Deep,Flat,No,No,Yes,3,Three,Medium,27.53333333,13.38293333,No,No,Cereal,0.306666667,15,1,One,No,No,No,2.133333333
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,912,6,1,1,Rented-in,Both,30,Wheat_br,5601,4953.64,710,200,Tusie,6309.64,10,Deep,Flat,No,No,Yes,3,Three,Medium,20.65,10.0372,No,No,Cereal,1,7,1,One,No,No,No,2.4
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,914,3,1,0.5,Owned,Both,15,Wheat_br,5601,4953.64,710,150,Digalu,6309.64,10,Deep,Flat,No,No,Yes,4,Four,Medium,52.95,20.0744,No,No,Cereal,1,2,1,One,No,No,No,2
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,914,4,1,1,Owned,Both,20,Wheat_br,5601,4953.64,710,203,Kubsa,6309.64,10,Deep,Medium,No,No,Yes,4,Four,Medium,36.8,15.0558,No,No,Cereal,0.5,0.5,1,One,No,No,No,1.5
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,914,5,1,0.5,Owned,Both,20,Wheat_br,5601,4953.64,710,206,Kubsa,6309.64,10,Deep,Medium,No,No,Yes,4,Four,Medium,37.7,16.05952,No,No,Cereal,1,2,1,One,No,No,No,2.2
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,914,7,1,0.5,Rented-in,Both,10,Wheat_br,5601,4953.64,710,150,Dandaa,6309.64,10,Deep,Flat,No,No,Yes,4,Four,Medium,41.3,20.0744,No,No,Cereal,1,2,1,One,No,No,No,2.4
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,918,3,1,0.75,Owned,Both,20,Wheat_br,5601,5432.79,776,133.3333333,Kenya,5304.92,11,Deep,Flat,No,No,Yes,4,Four,Medium,27.53333333,13.38293333,No,No,Cereal,0.666666667,4,1,One,No,No,No,2.666666667
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,920,2,1,0.63,Owned,Man,20,Wheat_br,5601,4953.64,710,158.7301587,Digalu,6309.64,10,Deep,Steep,No,No,Yes,5,>Five,Medium,32.77777778,15.93206349,No,Yes,Cereal,1.587301587,8.73015873,1,One,No,No,No,2.857142857
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,923,1,3,1,Owned,Both,3,Wheat_br,5601,4953.64,710,202,Digalu,6309.64,10,Deep,Flat,No,No,Yes,4,Four,Medium,20.65,10.0372,No,No,Cereal,2,21,1,One,No,No,No,1.7
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,923,1,4,0.63,Owned,Both,3,Wheat_br,5601,4953.64,710,244.4444444,Tusie,6309.64,10,Deep,Flat,No,No,Yes,4,Four,Medium,31.63492063,14.65749841,No,No,Cereal,1.587301587,22.61904762,1,One,No,No,No,1.904761905
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1211,2,1,1,Owned,Both,10,Wheat_br,5601,5285.8,765,151,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,4,Four,Medium,41.3,20.0744,No,No,Cereal,1,10,1,One,Yes,No,No,3.5
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1211,6,1,1.2,Rented-in,Both,15,Wheat_br,5601,5285.8,765,125.8333333,Kubsa,5649.62,9,Deep,Medium,No,No,Yes,4,Four,Medium,24.70833333,16.72866667,No,No,Cereal,0.833333333,10,1,One,Yes,No,No,2.8
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1214,2,1,1,Owned,Both,60,Wheat_br,5601,5285.8,765,201,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,3,Three,Medium,41.3,20.0744,No,No,Cereal,2,,0,None,No,No,No,2
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1215,1,2,0.75,Owned,Both,1,Wheat_br,5601,5285.8,765,169.3333333,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,4,Four,Medium,27.53333333,13.38293333,Yes,No,Cereal,1,6.666666667,1,One,Yes,No,No,2.933333333
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1215,5,1,2,Rented-in,Both,45,Wheat_br,5601,5285.8,765,221,Kubsa,5649.62,9,Medium,Flat,No,No,Yes,4,Four,Medium,20.65,10.0372,No,No,Cereal,0.875,7.25,1,One,Yes,No,No,2.9
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1217,1,2,0.25,Owned,Both,0,Wheat_br,5601,5285.8,765,404,Kubsa,5649.62,9,Deep,Medium,No,No,Yes,4,Four,Medium,41.3,20.0744,No,No,Cereal,0.8,,0,None,No,No,No,2.3
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1217,2,1,0.75,Owned,Both,5,Wheat_br,5601,5285.8,765,401.3333333,Kubsa,5649.62,9,Deep,Medium,No,No,Yes,4,Four,Medium,27.53333333,13.38293333,No,No,Cereal,0.4,,0,None,No,No,No,2.3
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1218,1,2,1.25,Owned,Both,1,Wheat_br,5601,5285.8,765,124,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,3,Three,Medium,8.26,4.01488,Yes,No,Cereal,0.8,23.04,2,Two,Yes,No,No,0.8
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1218,2,1,0.3,Owned,Both,60,Wheat_br,5601,5285.8,765,283.3333333,Kubsa,5649.62,9,Shallow,Medium,No,No,Yes,3,Three,Medium,68.83333333,33.45733333,No,No,Cereal,1.666666667,70,2,Two,Yes,No,Yes,1.666666667
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1220,2,1,0.75,Owned,Woman,5,Wheat_br,5601,5285.8,765,269.3333333,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,4,Four,Medium,27.53333333,13.38293333,No,No,Cereal,1,5.333333333,1,One,No,No,No,1.866666667
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1221,3,1,0.75,Owned,Both,10,Wheat_br,5601,5285.8,765,,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,3,Three,Medium,19.456,13.38293333,No,No,Cereal,0.333333333,13.33333333,1,One,No,No,No,2.293333333
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1221,4,1,0.38,Owned,Both,10,Wheat_br,5601,5285.8,765,,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,3,Three,Medium,20.4,6.339284211,No,No,Cereal,0.342105263,28.94736842,1,One,No,No,No,1.815789474
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1221,5,1,0.63,Owned,Both,15,Wheat_br,5601,5285.8,765,,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,3,Three,Medium,32.77777778,15.93206349,No,No,Other,0.396825397,11.50793651,1,One,No,No,No,2.857142857
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1225,5,2,0.35,Owned,Both,20,Wheat_br,5601,5285.8,765,228.5714286,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,3,Three,Medium,29.5,14.33885714,No,No,Cereal,0.971428571,,0,None,No,No,No,2
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,1232,4,1,0.75,Owned,Man,25,Wheat_br,5601,5247.38,798,202.6666667,Digalu,6711.81,8,Deep,Flat,No,No,Yes,5,>Five,Medium,38.18,16.59483733,No,No,Legume,0.853333333,,0,None,No,No,No,2
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1238,2,2,0.5,Owned,Both,30,Wheat_br,5601,5247.38,798,204,Digalu,6711.81,8,Deep,Flat,Yes,No,Yes,4,Four,Medium,41.3,20.0744,No,No,Legume,2,,0,None,No,No,No,0.2
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1243,1,2,0.25,Owned,Both,10,Wheat_br,5601,4983.4,829,200,Digalu,6805.65,8,Deep,Flat,No,No,Yes,4,Four,Medium,41.3,20.0744,No,No,Cereal,1,16,2,Two,No,No,No,1.6
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1244,4,1,0.5,Rented-in,Man,10,Wheat_br,5601,4983.4,829,200,Landrace,6805.65,8,Deep,Flat,No,No,Yes,4,Four,Medium,41.3,20.0744,No,No,Other,1,,0,None,Yes,No,No,2
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1245,1,2,0.13,Owned,Both,2,Wheat_br,5601,4983.4,829,207.6923077,Digalu,6805.65,8,Shallow,Flat,No,No,Yes,4,Four,Medium,4.153846154,4.632553846,No,No,Legume,1.307692308,32.69230769,2,Two,No,No,No,3.846153846
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1246,6,1,0.25,Other,Man,40,Wheat_br,5601,4983.4,829,200,MadaWolabu,6805.65,8,Deep,Flat,Yes,No,Yes,3,Three,Medium,41.3,20.0744,No,No,Cereal,2,24,1,One,No,No,No,1.2
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1248,2,2,0.5,Owned,Both,5,Wheat_br,5601,4983.4,829,204,Digalu,6805.65,8,Deep,Medium,No,No,Yes,5,>Five,Medium,41.3,20.0744,Yes,No,Other,2,0,2,Two,No,No,No,2.8
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1250,2,1,0.25,Owned,Both,90,Wheat_br,5601,4983.4,829,212,Landrace,6805.65,8,Deep,Steep,No,No,Yes,3,Three,Medium,41.3,20.0744,No,No,Other,0.8,,0,None,No,No,No,1.2
ARSI,ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,1250,5,1,0.5,Rented-in,Both,10,Wheat_br,5601,4983.4,829,150,Dandaa,6805.65,8,Deep,Steep,No,No,Yes,4,Four,Medium,52.95,20.0744,No,No,Other,0.5,5.26,1,One,No,No,No,2.6
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1310,2,1,0.5,Owned,Both,8,Wheat_br,5601,5516.85,745,170,Pavon-76,8240.82,10,Shallow,Steep,No,No,Yes,5,>Five,Medium,41.3,20.0744,No,Yes,Cereal,0.34,8.4,1,One,No,No,No,2
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1311,1,3,0.25,Owned,Both,3,Wheat_br,5601,5516.85,745,212,Pavon-76,8240.82,10,Deep,Medium,No,No,Yes,5,>Five,Medium,82.6,40.1488,Yes,No,Other,0.64,20,1,One,No,No,No,3.2
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1312,1,1,0.75,Owned,Both,0,Wheat_br,5601,5516.85,745,,KGB01,8240.82,10,Deep,Flat,No,No,Yes,6,>Five,Medium,27.53333333,13.38293333,No,No,Other,0.173333333,,0,None,No,No,No,1.6
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,1331,2,1,0.5,Owned,Man,5,Wheat_br,5601,5104.62,884,122,Kubsa,5424.25,8,Deep,Flat,No,No,Yes,4,Four,Medium,41.3,20.0744,No,No,Cereal,1,10,2,Two,No,No,No,0.8
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,1333,1,1,0.5,Owned,Both,10,Wheat_br,5601,5104.62,884,126,Digalu,5424.25,8,Deep,Flat,No,No,Yes,4,Four,Medium,41.3,20.0744,No,No,Legume,2,,0,None,No,No,No,2.4
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,1334,3,1,0.33,Owned,Both,10,Wheat_br,5601,5104.62,884,181.8181818,Digalu,5424.25,8,Medium,Medium,No,No,Yes,4,Four,Medium,57.12121212,24.33260606,No,No,Cereal,0.454545455,,0,None,No,No,No,1.818181818
,,6. Highland mixed farming system,H2,2013,Meher_2013,1219,2,1,2,Owned,Man,10,Wheat_br,5601,5285.8,765,201.5,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,3,Three,Poor,18,20.0744,No,No,Cereal,0.5,2,1,One,Yes,No,No,6
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,454,4,1,0.5,Owned,Both,20,Wheat_br,5601,4953.64,710,204,Digalu,6309.64,10,Deep,Medium,No,No,Yes,4,Four,Poor,37.7,16.05952,No,No,Cereal,2,11.26,1,One,No,No,No,2
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,712,3,1,0.5,Owned,Both,20,Wheat_br,5601,4855.96,649,202,Digalu,7417.38,10,Shallow,Medium,No,No,Yes,4,Four,Poor,18.85,8.02976,No,No,Other,0.5,11,1,One,No,No,No,0.6
ARSI,ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,820,3,1,0.5,Owned,Both,15,Wheat_br,5601,5437.48,877,204,Kubsa,5648.04,10,Deep,Medium,No,No,Yes,5,>Five,Poor,41.3,20.0744,No,No,Cereal,1,6,1,One,No,No,No,4
ARSI,ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,820,5,1,1,Owned,Both,30,Wheat_br,5601,5437.48,877,200,Kubsa,5648.04,10,Deep,Flat,No,No,Yes,5,>Five,Poor,41.3,20.0744,No,No,Cereal,1,4,1,One,No,No,No,6.5
ARSI,ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,820,6,1,0.5,Owned,Both,25,Wheat_br,5601,5437.48,877,204,MadaWolabu,5648.04,10,Medium,Flat,No,No,Yes,5,>Five,Poor,41.3,20.0744,No,No,Cereal,1,4,1,One,No,No,No,5.4
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,907,4,2,0.3,Owned,Both,10,Wheat_br,5601,4953.64,710,166.6666667,Digalu,6309.64,10,Medium,Medium,No,No,Yes,4,Four,Poor,3.6,4.01488,No,No,Cereal,0.533333333,15,1,One,No,No,No,1
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,909,3,1,1,Owned,Both,10,Wheat_br,5601,4953.64,710,201,Digalu,6309.64,10,Deep,Medium,No,No,Yes,4,Four,Poor,36.8,15.0558,No,No,Cereal,0.44,,0,None,No,No,No,3
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,914,6,1,0.5,Rented-in,Both,30,Wheat_br,5601,4953.64,710,200,Digalu,6309.64,10,Deep,Medium,No,No,Yes,5,>Five,Poor,41.3,20.0744,No,No,Cereal,1,1,1,One,No,No,No,2.6
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1214,4,1,0.5,Owned,Both,60,Wheat_br,5601,5285.8,765,202,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,3,Three,Poor,41.3,20.0744,No,No,Cereal,0.5,,0,None,No,No,No,3
WEST ARSI,W ARSI,6. Highland mixed farming system,H2,2013,Meher_2013,1214,5,1,2,Rented-in,Both,60,Wheat_br,5601,5285.8,765,,Digalu,5649.62,9,Deep,Flat,No,No,Yes,3,Three,Poor,41.3,20.0744,No,No,Cereal,2,,0,None,No,No,No,2.5
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,1232,3,1,0.25,Owned,Man,15,Wheat_br,5601,5247.38,798,208,Digalu,6711.81,8,Deep,Flat,No,No,Yes,4,Four,Poor,34.1,12.04464,No,No,Other,1.08,,0,None,No,Yes,No,1.2
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,1232,8,1,0.25,Owned,Man,60,Wheat_br,5601,5247.38,798,200,Landrace,6711.81,8,Deep,Flat,No,No,Yes,4,Four,Poor,7.2,8.02976,No,No,Other,0.32,,0,None,No,Yes,No,0.8
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,1237,6,1,0.5,Owned,Man,15,Wheat_br,5601,5247.38,798,224,Digalu,6711.81,8,Deep,Flat,No,No,Yes,4,Four,Poor,41.3,20.0744,No,No,Cereal,0.72,,0,None,No,No,No,3
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,1237,6,2,0.5,Owned,Man,15,Wheat_br,5601,5247.38,798,206,Landrace,6711.81,8,Deep,Flat,Yes,No,Yes,4,Four,Poor,52.95,20.0744,No,No,Cereal,0.72,,0,None,No,No,No,1.6
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,1237,7,1,0.25,Owned,Man,50,Wheat_br,5601,5247.38,798,248,Dandaa,6711.81,8,Deep,Medium,Yes,No,Yes,4,Four,Poor,41.3,20.0744,No,No,Cereal,0.52,,0,None,No,No,No,1.6
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,1237,7,2,0.5,Owned,Man,50,Wheat_br,5601,5247.38,798,224,MadaWolabu,6711.81,8,Deep,Medium,No,No,Yes,4,Four,Poor,41.3,20.0744,No,No,Cereal,0.54,,0,None,No,No,No,4
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,1237,8,1,0.5,Rented-in,Man,15,Wheat_br,5601,5247.38,798,224,Landrace,6711.81,8,Deep,Flat,Yes,No,Yes,4,Four,Poor,52.95,20.0744,No,No,Cereal,0.72,,0,None,No,No,No,1.6
ARSI,ARSI,6. Highland mixed farming system,M2,2013,Meher_2013,1237,9,1,0.25,Rented-in,Man,15,Wheat_br,5601,5247.38,798,248,Digalu,6711.81,8,Deep,Flat,Yes,No,Yes,4,Four,Poor,41.3,20.0744,No,No,Cereal,0.52,,0,None,No,No,No,2
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,1325,2,1,0.38,Owned,Both,5,Wheat_br,5601,5104.62,884,263.1578947,Dandaa,5424.25,8,Deep,Flat,No,No,Yes,5,>Five,Poor,54.34210526,26.41368421,No,No,Cereal,2.631578947,13.81578947,1,One,No,No,No,1.315789474
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,1325,4,1,0.5,Rented-in,Both,30,Wheat_br,5601,5104.62,884,200,Digalu,5424.25,8,Deep,Medium,No,No,Yes,5,>Five,Poor,52.95,20.0744,No,No,Legume,2,9,1,One,No,No,No,0.12
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,1330,7,1,0.4,Owned,Both,25,Wheat_br,5601,5104.62,884,130,Digalu,5424.25,8,Deep,Medium,No,No,Yes,3,Three,Poor,25.8125,12.5465,No,No,Cereal,0.875,5,1,One,No,No,No,1
,,6. Highland mixed farming system,H2,2013,Meher_2013,1219,5,1,1,Rented-in,Man,30,Wheat_br,5601,5285.8,765,203,Kubsa,5649.62,9,Deep,Flat,No,No,Yes,3,Three,Good,18,20.0744,No,No,Cereal,0.5,2.75,1,One,Yes,No,No,3.5
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,454,3,1,1.91,Owned,Both,10,Wheat_br,5601,4953.64,710,261.7801047,Digalu,6309.64,10,Deep,Medium,No,No,Yes,4,Four,Good,63.20680628,26.27539267,No,No,Cereal,1.047120419,,0,None,No,No,No,2.513089005
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,455,2,1,0.75,Owned,Both,60,Wheat_br,5601,4953.64,710,272,Digalu,6309.64,10,Deep,Flat,No,No,Yes,4,Four,Good,55.06666667,26.76586667,No,No,Cereal,0.666666667,32,1,One,No,No,No,2.666666667
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,455,3,1,1,Owned,Both,15,Wheat_br,5601,4953.64,710,194,Digalu,6309.64,10,Deep,Flat,No,No,Yes,4,Four,Good,73.6,30.1116,No,No,Cereal,0.5,29,1,One,No,No,No,2.5
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,459,4,1,0.63,Owned,Both,20,Wheat_br,5601,4953.64,710,274.6031746,Digalu,6309.64,10,Deep,Flat,No,No,Yes,5,>Five,Good,32.77777778,15.93206349,No,No,Cereal,1.031746032,61.9047619,2,Two,No,Yes,No,0.476190476
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,459,5,1,0.75,Owned,Both,15,Wheat_br,5601,4953.64,710,257.3333333,Digalu,6309.64,10,Deep,Flat,No,No,Yes,5,>Five,Good,28.73333333,14.72122667,No,No,Other,0.666666667,49.33333333,2,Two,No,Yes,No,1.8
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,459,6,1,0.5,Owned,Both,20,Wheat_br,5601,4953.64,710,208,Tusie,6309.64,10,Deep,Flat,No,No,Yes,5,>Five,Good,41.3,20.0744,No,No,Cereal,1,50,2,Two,No,No,No,0.4
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,460,1,1,0.5,Owned,Both,150,Wheat_br,5601,4953.64,710,266,Digalu,6309.64,10,Deep,Flat,No,No,Yes,2,<Two,Good,20.65,10.0372,No,No,Cereal,1,11,1,One,No,No,No,1.2
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,461,1,1,0.75,Owned,Both,1,Wheat_br,5601,4953.64,710,266.6666667,Digalu,6309.64,10,Deep,Flat,No,No,Yes,3,Three,Good,49.06666667,20.0744,No,No,Cereal,0.666666667,4,1,One,No,No,No,2.666666667
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,461,3,1,1,Owned,Both,10,Wheat_br,5601,4953.64,710,150,Digalu,6309.64,10,Deep,Flat,No,No,Yes,3,Three,Good,47.125,20.0744,No,No,Cereal,1,3,1,One,No,No,No,3
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,462,2,1,0.5,Owned,Both,15,Wheat_br,5601,4953.64,710,200,Digalu,6309.64,10,Deep,Medium,No,No,Yes,4,Four,Good,64.6,20.0744,No,No,Cereal,0.34,20,2,Two,Yes,No,No,2
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,463,1,1,0.38,Owned,Both,1,Wheat_br,5601,4953.64,710,131.5789474,Digalu,6309.64,10,Deep,Flat,No,No,Yes,4,Four,Good,27.17105263,13.20684211,No,No,Other,0.263157895,2.631578947,1,One,No,No,No,2.368421053
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,463,4,1,0.5,Owned,Both,150,Wheat_br,5601,4953.64,710,200,Digalu,6309.64,10,Deep,Flat,No,No,Yes,4,Four,Good,41.3,20.0744,No,No,Cereal,0.6,4,1,One,No,No,No,1.8
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,463,5,1,1,Rented-in,Both,60,Wheat_br,5601,4953.64,710,200,Digalu,6309.64,10,Deep,Flat,No,No,Yes,4,Four,Good,47.125,20.0744,No,No,Cereal,0.4,4,1,One,No,No,No,2.4
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,464,1,1,1,Owned,Both,1,Wheat_br,5601,4953.64,710,73,Digalu,6309.64,10,Deep,Flat,No,No,Yes,4,Four,Good,20.65,10.0372,No,No,Other,0.1,2,1,One,No,No,No,1.2
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,465,1,2,1,Owned,Man,5,Wheat_br,5601,4953.64,710,150,Digalu,6309.64,10,Deep,Steep,No,No,Yes,4,Four,Good,47.125,20.0744,No,No,Cereal,1,11,1,One,No,No,No,2.4
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,465,3,2,0.5,Owned,Man,15,Wheat_br,5601,4953.64,710,166,Tusie,6309.64,10,Deep,Steep,No,No,Yes,4,Four,Good,41.3,20.0744,No,No,Cereal,0,12,1,One,No,No,No,3
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,466,2,1,1,Owned,Both,5,Wheat_br,5601,4953.64,710,204,Tusie,6309.64,10,Deep,Flat,No,No,Yes,4,Four,Good,47.125,20.0744,No,No,Cereal,1,,0,None,No,No,No,2.4
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,466,4,1,0.75,Owned,Both,5,Wheat_br,5601,4953.64,710,266.6666667,Tusie,6309.64,10,Deep,Flat,No,No,Yes,3,Three,Good,27.53333333,13.38293333,No,No,Cereal,1.333333333,,0,None,No,No,No,3.2
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,468,2,1,0.5,Rented-in,Man,40,Wheat_br,5601,4953.64,710,302,Digalu,6309.64,10,Deep,Steep,No,No,Yes,5,>Five,Good,41.3,20.0744,No,No,Cereal,2.5,,0,None,No,No,No,3.4
WEST ARSI,W ARSI,6. Highland mixed farming system,SH2,2013,Meher_2013,470,1,1,0.55,Owned,Both,0,Wheat_br,5601,4953.64,710,272.7272727,Digalu,6309.64,10,Deep,Steep,No,No,Yes,4,Four,Good,66.90909091,27.37418182,No,No,Cereal,2.727272727,29.09090909,1,One,No,No,No,2.727272727
WEST ARSI,W ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,637,3,2,0.25,Owned,Both,5,Wheat_br,5601,4467.5,827,200,Digalu,8999.62,8,Deep,Medium,No,No,Yes,4,Four,Good,2.88,3.211904,No,No,Other,0.32,27,2,Two,No,No,No,2.4
WEST ARSI,W ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,640,5,1,0.25,Owned,Both,10,Wheat_br,5601,4467.5,827,212,Landrace,8999.62,8,Deep,Medium,No,No,Yes,4,Four,Good,41.3,20.0744,No,No,Cereal,1,,0,None,No,No,No,3.2
WEST ARSI,W ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,641,4,1,0.13,Owned,Woman,5,Wheat_br,5601,4467.5,827,100,MadaWolabu,8999.62,8,Deep,Medium,No,No,Yes,4,Four,Good,61.42307692,18.53021538,No,No,Other,1,,0,None,No,No,No,3.076923077
WEST ARSI,W ARSI,6. Highland mixed farming system,H3,2013,Meher_2013,644,3,1,0.25,Owned,Both,20,Wheat_br,5601,4467.5,827,200,Digalu,8999.62,8,Deep,Flat,No,No,Yes,5,>Five,Good,41.3,20.0744,No,No,Cereal,0.36,12,1,One,No,Yes,No,0.6
